N, Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT 
10,37072,34946,37742,35654,34406
10,42284,40122,44046,39794,37274
10,40672,39410,47962,44534,39410
10,43496,36946,45336,39722,34732
10,48056,36788,46392,36960,36630
10,29552,29552,35818,29552,28670
10,32998,31288,40442,31288,31288
10,46814,39970,50144,40178,35730
10,34482,30436,30436,30436,30436
10,38592,35002,43782,34804,31894
10,50006,34356,39806,34356,34356
10,32334,31500,38488,32656,31500
10,37322,37322,50150,37322,35644
10,32258,32258,42986,32258,32258
10,34778,32730,43496,36062,32690
10,47442,43848,45672,43848,43522
10,34564,34022,45678,34022,33936
10,37428,36648,43170,41394,36466
10,30898,30898,35578,36096,30898
10,36846,36846,45566,36846,36846
10,39664,39664,43080,38638,38638
10,34806,34806,35804,34806,34806
10,39018,39018,40390,42536,39018
10,39668,39668,50008,41856,39668
10,42252,40138,49656,39300,39300
10,51854,43770,51518,43862,43640
10,35602,35602,44782,36916,35602
10,52190,48854,60208,51892,47422
10,47658,33170,40962,35312,33170
10,36154,33636,36154,36154,33636
10,37360,37360,49016,38622,36728
10,29774,29774,38794,30292,29410
10,47604,38060,47604,40252,38060
10,37316,37316,46100,40054,37316
10,34190,34190,40538,34190,34190
10,34584,34332,41740,34890,34192
10,42640,35568,35568,37254,33148
10,37182,37182,57254,42200,37182
10,36908,33188,34182,34182,33152
10,35826,33280,35368,34408,31390
10,41594,38694,48674,46862,38694
10,38502,37968,42606,37968,35612
10,43200,39608,53952,39608,39608
10,46584,46584,50546,46604,41104
10,43754,40862,44834,40420,40420
10,38202,34238,39752,33240,33240
10,45086,45086,55072,44906,43024
10,44864,41842,44866,41054,40122
10,39370,34396,45028,38854,32822
10,35588,34876,46082,34876,33878
10,48212,43822,54198,40360,38206
10,32946,32946,44300,32946,32946
10,41942,38638,39370,41942,38638
10,45350,39596,52328,39596,38728
10,42786,40418,45944,44882,39094
10,38688,38688,48710,37194,36016
10,42912,42912,49684,41014,40940
10,35976,35976,34422,40232,34422
10,24284,24006,29882,24284,24006
10,46976,43994,61584,43592,43450
10,43138,43138,53260,40534,40534
10,50490,46064,43790,43806,43154
10,32016,32016,36050,32016,32016
10,47520,38716,53820,39722,37160
10,45896,45896,46948,41144,39082
10,44184,38650,49732,44184,38650
10,42136,37632,42874,36676,36676
10,24458,24458,27848,26960,24458
10,33970,33970,45476,34276,33970
10,40838,40838,41588,39362,37732
10,41890,37294,42734,39508,35296
10,48328,43430,48102,43430,40388
10,33260,28668,36506,29192,28668
10,38190,35224,45058,38140,34984
10,43300,43300,43696,39800,38710
10,40920,39388,49330,42948,39388
10,32948,31816,32948,32948,31816
10,36580,36580,41750,41584,36580
10,39276,37180,48780,37180,37180
10,37902,37796,44220,40956,37796
10,30066,30066,36354,30066,30066
10,33528,29832,33352,29832,29832
10,34336,34336,38412,33010,31888
10,42472,40966,48606,38616,38616
10,40946,35058,37710,35058,34728
10,41922,40474,41602,40474,35818
10,32430,32430,34216,34216,32430
10,34866,32640,41052,33056,32640
10,34704,32452,36924,34672,32452
10,50932,46382,45460,45932,44662
10,40654,40654,44888,39578,39578
10,38702,35600,41402,38702,35600
10,39344,38340,40268,36554,33692
10,37166,35528,42242,32668,32668
10,42242,42242,48344,39710,37722
10,46922,46922,57214,51148,46922
10,32296,30190,35186,30556,30190
10,37076,37076,39204,39896,34122
10,35990,35990,41242,37904,35156
10,35924,33624,36768,33624,33624
20,46426,46426,53508,43494,42900
20,58484,51992,55628,49254,47496
20,44998,41846,56870,41212,39058
20,68750,58168,70956,58366,54876
20,55698,53474,50004,48244,45390
20,68080,56134,67096,51422,49292
20,41316,41316,54260,41798,40728
20,58124,50244,68770,51474,48194
20,56546,56546,63006,51642,50656
20,65334,51594,64868,48990,48818
20,62844,60630,79854,60744,55688
20,63074,58470,66136,54384,51918
20,54170,51320,63998,55730,51318
20,54886,53744,67738,57096,52660
20,61326,52244,61018,51198,47496
20,62534,55918,68408,56100,54644
20,63938,50908,58082,52042,49938
20,65174,58322,67332,58786,53906
20,54344,54344,65512,55886,53148
20,56628,52986,58014,47078,45848
20,48138,48138,67492,49766,46964
20,49440,48414,62610,47184,46384
20,57168,51884,66684,54304,51492
20,52960,52960,61010,52960,52120
20,58412,55468,69206,58098,52758
20,60096,44186,59840,48310,43462
20,73644,63044,62340,55196,55196
20,49284,46448,56096,49094,45280
20,54842,54842,66048,55278,52748
20,49326,49326,58226,42148,41728
20,53946,53946,63784,52908,52308
20,51532,51532,62678,57720,50908
20,55428,54172,59666,52112,47302
20,56916,53404,59726,54376,49178
20,49010,48296,67290,49010,46696
20,46974,45910,55266,48892,43170
20,59442,57432,65064,48920,46176
20,53044,53044,63662,53234,49306
20,48480,44456,58188,43150,43140
20,62198,57990,65502,57148,53018
20,45606,44218,61914,43356,42704
20,48594,45200,62104,47092,44630
20,49878,47478,58948,49442,47478
20,47398,47398,60988,46698,45750
20,60496,57608,68738,61954,53980
20,53250,52152,60348,52798,48126
20,53978,51664,56270,48562,46790
20,60568,54460,60062,56344,54182
20,64402,58844,57544,52388,52388
20,50546,49764,55756,49830,49094
20,49702,46194,59296,45420,45284
20,63384,63384,67934,46232,46232
20,49326,46504,48046,49490,46096
20,56824,56824,60422,55162,53210
20,54900,54900,64144,53712,51858
20,59390,54974,66116,53322,48970
20,51428,46296,57208,46308,45816
20,48428,47484,64804,49838,47334
20,55864,55864,66720,54612,49988
20,50320,50040,63412,57320,50040
20,68354,66312,68286,57602,51754
20,49572,43216,55630,46042,41372
20,47960,47960,56382,47960,46872
20,40672,40672,53856,40868,38726
20,42460,42460,57450,48068,42460
20,52714,52714,61536,55162,52152
20,54696,54426,57422,50632,47422
20,66116,57328,67964,53976,51306
20,51988,43476,51292,41190,40984
20,52490,48688,59964,49762,45794
20,62396,58096,56022,44952,44952
20,58030,56210,65614,53988,50264
20,46820,43912,58990,44182,42394
20,49692,49628,54376,50926,46584
20,57024,51858,48070,46698,44354
20,62660,56416,64502,54922,52430
20,57610,49546,59558,45788,44570
20,50562,48804,55140,50068,46144
20,49330,49330,63192,49416,47182
20,52572,51076,62946,50308,49628
20,44742,44742,58760,45696,42210
20,62190,56932,69338,52504,48104
20,58138,55096,71704,59420,50364
20,74290,51656,62986,51182,48552
20,54606,50950,63098,58208,50202
20,54840,54840,63386,57140,51950
20,51908,51908,58982,48456,46168
20,42732,42732,52640,45228,41942
20,48166,48166,66276,47182,47182
20,59404,51990,61894,47696,46782
20,54120,48274,59920,48274,45938
20,57966,52288,54810,50402,46056
20,49838,47104,57440,47180,46550
20,59140,54654,62758,54960,52536
20,60096,55672,56550,53156,52426
20,56886,55182,66118,54528,50478
20,49762,48032,63332,51292,47240
20,59200,53390,59540,55666,50974
20,70154,57190,71366,59830,55338
20,53648,52894,59462,55018,48774
30,67984,61566,68834,60982,57670
30,64808,61198,79692,65542,59596
30,57984,53168,72020,56694,52880
30,65498,65498,76472,63682,61318
30,77858,65520,77806,69368,63692
30,67710,67710,83554,69754,65324
30,64836,62284,71244,57206,54084
30,70410,60320,83198,60944,58442
30,76718,76718,86864,66852,63424
30,68022,66202,73764,64838,61422
30,90656,73764,82734,71706,67068
30,79060,71024,76040,68546,62364
30,64320,52056,66852,55466,50624
30,77634,74072,68516,64530,59982
30,61666,60484,72054,55850,53320
30,64320,61544,65318,56844,55024
30,65582,62556,77300,62964,58960
30,66996,59004,80276,61490,56328
30,77082,72272,81870,63494,62566
30,68086,66342,76574,60210,57886
30,71962,69374,72018,63946,61432
30,69116,56848,73644,56644,55190
30,68108,66156,62154,61852,58060
30,72332,72332,86210,69494,62762
30,64870,59468,73770,63318,59020
30,63496,62588,71224,53078,51766
30,61732,61732,73158,61646,59648
30,70162,68854,76006,63328,59588
30,63600,61068,82122,65018,58446
30,67030,66186,72982,57580,55606
30,60194,59726,63554,59520,56732
30,67742,65850,70476,61370,56880
30,76538,67550,66986,59542,56552
30,67894,65174,74036,61600,60028
30,66644,58456,74176,56514,54630
30,76122,74626,83364,62836,61726
30,61132,61132,80232,64218,58330
30,64088,64088,83362,59228,56568
30,71846,68282,65994,61834,58932
30,75526,71966,80816,61276,59150
30,57044,56448,71630,53136,50972
30,60532,54364,62228,51416,49164
30,57074,57074,70088,56666,55054
30,76460,66298,87594,67724,62330
30,71800,60418,74914,60294,56756
30,60228,60228,75090,59196,55850
30,59882,56648,70822,56534,53600
30,60644,53222,64434,49434,48746
30,62896,62896,75330,62288,59428
30,78474,68428,74782,64136,62076
30,69846,67918,77618,66328,63458
30,68844,68258,63518,63950,58932
30,60652,59504,71370,54162,51528
30,55576,53828,72542,62448,53828
30,74362,70768,64548,61554,59872
30,64194,60180,71236,59050,57094
30,56268,56268,75422,59674,54360
30,67372,58728,67982,52702,52186
30,73578,71396,88596,74640,68918
30,53916,53916,67750,51966,50292
30,71766,71766,89138,68332,65244
30,69014,62668,73222,62462,59240
30,63876,63830,74672,61798,60336
30,65584,65584,78712,59882,56894
30,73600,73600,86084,67226,66762
30,66320,59634,72336,63920,58542
30,82668,71176,77836,64334,61148
30,75046,70970,70134,60196,58286
30,68296,67934,76356,65218,62048
30,54536,54536,67616,53928,51520
30,78708,73592,82734,69274,66664
30,62152,62152,80644,62778,57852
30,72408,67670,68254,63936,61266
30,71158,69552,75536,68858,67422
30,63718,63718,79214,64776,61016
30,60448,52526,64254,54528,51088
30,62894,62894,68274,56316,55608
30,77260,63988,78198,66868,62934
30,67290,56552,65870,55932,55932
30,76710,61014,66936,59972,57758
30,67284,62014,81800,57482,55582
30,64992,64814,70296,62138,59398
30,69110,65778,70250,58900,55354
30,70910,68204,68784,57980,55626
30,71518,68416,81642,65654,64026
30,67542,67348,74060,59846,56944
30,70484,63372,74688,59774,54678
30,76274,66428,78706,64074,61926
30,65082,60220,75360,60640,58302
30,75350,72746,78486,73164,65554
30,62066,62066,71796,58772,56588
30,75982,69828,78500,63632,59738
30,70768,70002,76760,60630,59822
30,79240,76612,79352,70928,67252
30,61140,60540,69276,57424,55780
30,76754,66376,78070,61944,59884
30,66832,66832,78776,57740,56912
30,74362,71526,87144,67228,64970
30,74414,70964,78942,68742,66988
30,58136,54026,76576,53068,51438
40,83362,81612,83690,74582,71136
40,77932,71200,93442,74178,65980
40,79670,72522,80192,68278,66696
40,85892,77454,81428,74160,68586
40,83686,79478,85144,68494,66764
40,89502,75336,82320,70710,69244
40,73110,70004,90468,70944,66570
40,72130,70648,89202,67610,64938
40,69042,66156,80664,68300,61704
40,80036,77082,86622,68888,65320
40,86782,73984,90930,74182,70118
40,77180,77168,87568,76418,70820
