N, Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-OPT 
10,38138,37650,46780,44612,37650
10,35496,34428,49306,34520,34428
10,46822,43934,56912,50570,43934
10,39646,39646,55936,39646,39646
10,44118,39194,42738,40310,35728
10,46256,46256,48176,42786,41788
10,35276,33516,46590,35276,33516
10,47406,42796,43118,40272,40040
10,38922,38922,42238,39656,38282
10,34304,32922,42376,32922,31988
10,36496,36350,37088,36350,34446
10,35138,35138,39560,36076,32726
10,46044,35648,42446,39054,35424
10,40924,40924,50626,44114,38806
10,45872,38150,49200,41844,36744
10,50752,41802,52802,37692,37692
10,27352,27352,42258,27352,27352
10,35510,34456,45354,33246,33246
10,32796,32796,44182,32796,32796
10,44598,40988,49654,42440,40170
10,41616,37454,39134,39096,34312
10,40158,40158,45254,43470,37960
10,27738,27738,31416,27738,27040
10,42162,36668,45034,36994,34994
10,37626,33036,40790,32270,32270
10,43062,41302,49226,41302,40842
10,42350,42350,57386,48392,41288
10,42278,38884,46320,36594,33278
10,31580,31580,40188,31580,31580
10,45576,37074,40634,36892,35170
10,38006,33246,33246,33246,33246
10,21000,20462,23464,21000,20462
10,56920,46674,57070,46674,44674
10,30180,29940,38758,30180,29940
10,51628,48318,52902,46840,45346
10,48762,47306,47678,42540,37214
10,37622,37622,41000,38358,37622
10,46720,41188,49216,39458,39458
10,45110,43366,49778,46102,43366
10,46312,42462,45478,45478,42462
10,30696,30696,39620,31570,30696
10,37052,35084,35084,35084,34400
10,40900,40900,51784,40714,38764
10,42746,42746,47344,37092,37092
10,36372,36188,37736,34542,34244
10,46776,46240,49572,40876,40876
10,51774,43538,48020,48020,43538
10,38320,38320,46462,38722,38320
10,39736,38062,47392,38062,35942
10,51094,45120,51602,41512,41512
10,48652,46342,43256,42438,40226
10,40580,39968,43312,39704,39182
10,43726,41574,41642,41574,40470
10,44840,43430,49460,41146,40180
10,51682,46800,49098,43280,40092
10,48940,44372,40362,46126,42584
10,35360,35360,38584,35360,35360
10,51210,51012,58778,48036,43798
10,35672,35672,35672,35672,35672
10,36598,36598,45812,41128,36598
10,36262,36262,43246,34976,34976
10,42264,38610,40500,39402,36696
10,60066,48152,51432,49496,46002
10,40458,38898,46162,36948,36476
10,41460,36224,48244,41152,36212
10,44488,44488,44318,44488,43604
10,36006,36006,36006,36006,36006
10,30720,30720,35640,34786,30720
10,45266,44638,53102,42742,39668
10,37068,37068,39562,41996,37068
10,40482,38896,45108,36152,36152
10,39328,38026,38026,39328,38026
10,38194,38194,48340,40616,38194
10,39092,35436,40260,35436,33168
10,32164,32164,43466,33354,32164
10,36300,32952,33960,33386,32934
10,41816,41816,49256,47556,41816
10,40540,39350,47480,42344,39350
10,32858,32858,39024,32858,32858
10,41260,41108,42494,39798,37976
10,36682,36682,42894,36682,36682
10,40844,40784,36362,36038,33730
10,32126,32126,44972,34628,32126
10,29190,29190,31776,29190,28962
