Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
13
0,490,380,548,340
0,454,410,582,410
0,476,392,564,382
0,422,338,470,350
0,392,392,626,420
0,410,384,598,416
0,472,376,624,376
0,446,410,628,408
0,540,440,686,440
0,450,450,660,486
0,516,446,602,466
0,460,442,628,460
0,446,366,634,396
0,352,352,540,372
0,470,402,552,434
0,536,478,612,476
0,398,376,556,398
0,450,394,622,414
0,474,400,528,432
0,440,438,664,482
0,388,342,560,368
0,466,430,672,470
0,404,380,586,404
0,516,488,818,516
0,324,300,456,324
0,514,474,638,470
0,478,446,714,502
0,392,388,622,388
0,426,426,674,420
0,418,402,588,412
0,414,410,518,404
0,350,340,514,340
0,426,406,504,394
0,506,412,660,412
0,492,466,696,464
0,478,446,620,434
0,502,424,578,410
0,402,386,568,386
0,350,348,546,370
0,398,388,574,438
0,554,444,686,482
0,428,390,526,398
0,476,438,600,438
0,492,390,528,408
0,524,420,634,470
0,448,408,648,468
0,388,358,552,358
0,422,422,668,418
0,414,380,606,384
0,420,400,582,406
0,364,364,624,364
0,318,318,468,348
0,484,452,618,480
0,464,432,606,424
0,498,448,694,492
0,558,448,646,438
0,562,424,646,432
0,404,384,598,384
0,424,372,514,372
0,614,466,678,498
0,370,348,542,348
0,352,328,514,352
0,390,390,538,420
0,464,390,578,404
0,470,426,706,426
0,394,394,584,410
0,482,478,630,480
0,484,472,722,504
0,482,394,610,418
0,426,422,642,422
0,384,384,590,396
0,490,438,656,476
0,438,438,580,470
0,372,360,500,366
0,428,424,668,446
0,396,388,638,464
0,412,392,522,422
0,484,464,690,468
0,478,464,628,438
0,392,392,568,402
0,394,366,526,392
0,484,414,602,414
0,550,482,670,496
0,474,452,606,448
0,498,422,574,422
0,502,458,676,508
0,470,412,570,426
0,490,466,656,490
0,442,356,502,390
0,444,444,608,442
0,488,424,572,404
0,462,428,618,436
0,602,456,668,500
0,472,370,510,396
0,462,462,648,488
0,468,430,662,430
0,466,432,642,432
0,550,422,672,426
0,506,442,678,464
0,424,376,630,384
