Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
15
0,494,468,638,454
0,482,444,622,436
0,530,448,588,426
0,460,430,628,474
0,476,466,646,448
0,594,490,748,490
0,498,494,626,476
0,442,406,566,390
0,456,456,670,472
0,666,486,720,484
0,614,542,728,510
0,596,588,796,570
0,480,436,692,450
0,438,416,632,376
0,388,388,624,414
0,428,428,696,436
0,474,422,580,432
0,442,434,608,430
0,466,446,660,446
0,456,440,592,412
0,564,492,606,460
0,402,398,672,402
0,486,456,526,412
0,560,506,636,430
0,570,470,680,502
0,384,384,660,444
0,430,430,672,422
0,566,548,690,504
0,406,406,654,452
0,578,508,680,510
0,462,428,632,432
0,506,468,628,478
0,450,450,716,500
0,466,426,516,398
0,612,580,698,520
0,476,476,740,494
0,462,462,706,458
0,518,502,716,502
0,486,476,686,452
0,446,436,634,440
0,518,512,646,456
0,432,432,628,480
0,498,480,666,482
0,412,412,558,418
0,426,426,666,450
0,416,414,576,388
0,414,400,564,424
0,460,420,650,446
0,434,406,686,460
0,498,462,690,488
0,584,482,710,522
0,376,376,544,374
0,496,486,688,496
0,502,476,608,496
0,566,436,678,440
0,520,520,610,386
0,624,494,756,562
0,482,456,582,462
0,600,548,772,536
0,378,378,642,426
0,502,426,684,508
0,488,488,802,534
0,450,450,670,452
0,422,414,648,420
0,664,444,726,472
0,502,448,610,474
0,442,424,578,380
0,508,456,674,490
0,560,484,704,508
0,478,464,664,470
0,480,458,624,478
0,458,414,632,454
0,568,532,766,538
0,500,500,784,466
0,588,488,720,464
0,522,456,728,522
0,496,460,686,514
0,360,360,580,372
0,412,398,628,384
0,504,504,688,506
0,436,418,632,418
0,538,538,726,516
0,514,466,622,450
0,432,422,610,456
0,574,510,668,450
0,448,448,552,430
0,614,496,714,532
0,506,484,704,528
0,498,498,770,498
0,506,452,676,468
0,522,522,746,534
0,516,502,700,484
0,402,394,606,390
0,440,438,686,468
0,512,474,732,450
0,494,494,668,442
0,416,416,652,452
0,542,474,782,542
0,484,450,754,482
0,508,508,704,526
