Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation, Solution 2-opt 
15
4264,5226,4634,5548,4634,4264
4640,5724,5446,5972,5134,5134
3746,4562,4020,4992,4166,3746
4230,5050,5050,5126,4794,4528
3890,4474,4314,5090,4084,3992
4274,5146,4630,5592,4636,4274
4040,4354,4354,5994,4306,4280
3876,4796,4428,5032,4116,4046
3606,4622,4348,4726,4082,3606
4578,4878,4614,6306,4596,4596
4058,4222,4222,4384,4224,4058
4272,4794,4794,5208,4526,4298
4116,4564,4564,4968,4784,4338
4036,4168,4168,5830,4072,4036
4710,5184,5184,6444,4710,4710
4798,5064,5034,5966,5156,4922
4212,4838,4688,4592,4664,4212
3836,4634,4004,5090,3922,3836
3980,5334,4616,5220,4216,3980
3880,4042,4042,5134,3996,3996
4460,5342,5342,4850,4502,4502
4114,4114,4114,4610,4114,4114
4182,4506,4408,5530,4368,4182
4238,4456,4292,5584,4398,4282
4008,5252,4074,5352,4224,4008
4542,4664,4664,5016,4728,4576
3586,4210,3876,4560,3956,3616
4248,4472,4460,5740,4460,4248
4058,4172,4172,5426,4058,4058
4860,5506,5168,6328,5262,5054
4196,4502,4202,4792,4238,4196
4326,4468,4468,5370,4440,4326
4040,4512,4512,4336,4262,4262
4470,4666,4666,5870,5130,4470
3762,4188,4188,4734,3792,3762
4680,5176,4828,5688,5404,4730
3944,5262,4572,4588,4104,3944
4564,5046,4598,6160,4576,4576
4426,5448,5250,5822,4594,4426
4506,4814,4814,5384,4958,4610
4120,4994,4994,5618,4422,4120
3666,3794,3794,4866,3814,3666
3324,4056,3324,4852,3662,3324
4244,5174,5118,5670,4722,4244
4492,5164,4586,5654,4956,4492
3610,4022,4022,4614,4022,3630
3486,4278,4118,3880,3804,3668
3982,4242,4242,5374,4690,4134
4608,5888,5574,5660,5582,4918
4360,5038,4540,5608,4666,4360
4806,4866,4818,5874,4818,4806
4158,4178,4178,5410,4394,4158
3484,4934,3800,4812,4022,3538
4334,4544,4544,5938,4818,4334
3956,4266,4182,4630,4256,4044
4824,5296,5296,5712,5310,4912
3956,4192,3984,5172,4446,3956
4684,4966,4684,6524,5056,4684
4246,4848,4246,5736,4406,4246
4240,4298,4286,5572,4838,4240
5004,5896,5152,7290,5378,5084
4656,5702,5118,6192,5018,4768
3438,4064,4064,4308,3870,3454
4240,4616,4392,5624,4640,4346
4526,5128,4756,5786,4626,4526
4094,4210,4148,5374,4588,4094
4542,5140,4804,5784,4904,4670
4098,4948,4098,4994,4098,4098
4838,5790,5280,5788,5306,4960
4450,4840,4840,6078,4562,4450
4540,5090,4848,5854,4710,4696
4748,6830,4874,6160,5402,4748
3730,3920,3920,5110,3956,3730
3690,4616,4140,5066,4218,3690
3904,4276,3962,5310,4736,3962
3644,3644,3644,4746,3660,3644
3624,3624,3624,5492,4106,3624
4318,4702,4702,5636,4702,4320
4652,5854,5536,6334,4822,4652
4216,4372,4372,5720,4686,4282
4472,4730,4700,6082,4750,4532
4334,5092,4718,5780,4652,4334
4238,4488,4446,5416,4318,4288
4862,5240,5100,5864,5140,4906
3988,4000,3988,4538,4000,3988
3710,3972,3846,5414,3824,3710
3856,4444,3922,5256,3884,3866
4102,4714,4256,5086,4406,4102
3562,4046,3780,4406,3950,3662
4058,4508,4380,4310,4266,4106
3816,4246,3948,4638,4228,3816
4304,4496,4432,6050,4406,4398
4288,4982,4596,5546,4434,4288
4426,4900,4538,6230,4538,4426
4056,4984,4838,4924,4790,4248
4264,5104,4544,5430,4396,4264
3298,3880,3550,3422,3338,3298
4934,5496,5496,5762,5076,5030
4504,5526,5514,5536,4786,4504
4150,4660,4210,5870,4408,4150
