Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
15
0,3882,3726,4936,3452
0,4282,3994,6084,4510
0,4178,4098,6506,4158
0,4490,3898,6608,4092
0,4510,4178,6512,4466
0,5018,4810,7142,4602
0,4302,4048,6016,4200
0,4354,4354,7198,4586
0,5470,5082,5914,4554
0,3882,3672,5760,3882
0,4732,4258,6568,3944
0,4006,4006,5292,3970
0,3534,3534,4824,3582
0,3884,3758,6292,3858
0,4862,4508,6280,4910
0,5210,4504,7172,4816
0,5550,5374,6618,5016
0,4436,4436,7122,4598
0,5472,5104,6646,4438
0,4300,4110,5838,4386
0,4228,4158,7078,4158
0,4452,4452,6710,4340
0,4194,4150,6276,3992
0,5332,4232,6140,4410
0,4172,4172,5656,3986
0,4170,4170,5692,4428
0,4768,4768,6874,4686
0,4200,4032,6092,4046
0,5774,4924,7660,4990
0,5118,4982,6498,4648
0,4434,4370,6464,4348
0,4422,4422,7186,5254
0,5982,5198,7848,5544
0,4668,4668,6166,4290
0,4072,4072,5798,4142
0,5758,4724,6978,4558
0,5430,4380,6964,4300
0,4712,4300,5596,4162
0,4196,4196,6726,4122
0,5388,4924,7420,5620
0,4888,4590,6614,4950
0,4206,4160,5998,4246
0,4942,4518,5990,4428
0,4674,4674,6486,4534
0,5104,4856,5826,4492
0,4842,4276,6912,4362
0,4968,4454,6560,4574
0,5154,3874,5906,3870
0,5286,4890,6902,4988
0,4078,4044,5732,4194
0,4714,4530,6628,4632
0,3580,3580,4710,3462
0,4866,4272,6094,3748
0,4658,4456,6848,4318
0,4100,3960,6374,3960
0,5402,5402,7674,5202
0,4890,4890,7274,5266
0,4316,4250,6290,4614
0,4682,4462,6850,4914
0,4988,4988,7958,5162
0,4814,4588,6644,4758
0,4808,4808,6020,4286
0,5580,4572,6678,4222
0,4978,4866,7442,4866
0,4066,4066,6742,4426
0,4282,4282,5678,4532
0,5678,4738,7372,4874
0,5334,5126,6816,4760
0,4412,4158,6624,4308
0,3890,3890,6084,4356
0,4732,4656,6600,4818
0,5398,4954,6998,4874
0,4856,4856,6412,4896
0,5168,4532,5648,4448
0,4400,4400,6182,4592
0,5034,4924,6652,4904
0,5092,4832,6508,4558
0,3940,3522,5026,3822
0,5150,4574,6882,4462
0,5672,5372,6498,4912
0,4662,4384,6674,4196
0,4566,4386,6504,4636
0,4920,4818,6782,4692
0,4760,4760,7394,4932
0,3730,3730,5670,4128
0,4300,4300,6078,4300
0,5414,5414,7414,5202
0,5610,5610,7122,4668
0,5032,5032,5930,4038
0,5378,4518,6938,4788
0,3928,3928,5138,3870
0,5040,4418,6854,4790
0,4424,4424,5984,4012
0,4764,4292,6410,4166
0,4578,4578,6484,4488
0,5062,4404,6544,4460
0,4864,4648,6500,4404
0,6050,5824,6926,4588
0,4442,4442,6384,4728
0,5104,5104,7040,4842
0,4580,4386,7044,4666
0,4120,4120,6094,4076
0,5508,4104,7110,4432
0,4230,4230,6794,4242
0,4890,4636,7234,4464
0,4730,4600,6484,4496
0,4870,4070,5548,4296
0,4138,4018,5924,4002
0,4278,4106,5498,4092
0,6446,5992,7788,5034
0,5084,4616,6374,4170
0,5892,5748,7228,4364
0,5418,4940,7136,5252
0,6180,5070,6616,5156
0,3964,3964,6282,3996
0,5498,5498,6876,4760
0,5546,4518,6338,4438
0,5188,4594,6722,4436
0,4200,4200,5748,4220
0,4370,4360,6460,4054
0,5202,4504,6936,4730
0,4600,4208,6248,4290
0,4956,4610,6278,4286
0,4084,4002,5640,3968
0,4272,4272,6224,4616
0,4582,3700,5332,3846
0,5268,4446,6568,4634
0,6892,6404,8108,5470
0,4550,4272,5918,4272
0,6076,5232,8068,5200
0,4392,4276,5880,4020
0,5198,4626,7366,4454
0,4490,4456,5134,4276
0,6478,6162,7614,6014
0,4818,4414,5974,4052
0,5802,4646,7104,5282
0,4568,4568,6528,4692
0,4154,4154,4738,3796
0,4764,4764,6242,4310
0,4356,4214,6696,4500
0,4838,4258,5356,3826
0,4510,4360,5768,4156
0,4256,4256,6516,4256
0,4246,4246,6720,4200
0,4542,3990,6598,4428
0,4630,4208,6348,4768
0,3836,3836,6062,3892
0,5968,5518,7318,5238
0,4960,4384,6068,4440
0,4654,4606,7066,4654
0,4808,4808,7506,4812
0,5484,5288,6688,5202
0,4374,4374,7120,4580
0,5412,4866,6930,5074
0,4412,4322,5826,4072
0,4796,4388,6446,4610
0,4702,4702,6344,4458
0,3294,3294,4682,3340
0,4730,4120,5792,4302
0,5224,4748,6940,4638
0,5002,4604,5976,4566
0,4290,4230,6060,4666
0,5452,4970,6744,4778
0,5212,4724,6738,5134
0,4682,4682,7600,4770
0,5664,5380,7540,4942
0,5138,5032,7266,5478
0,4476,4246,5660,4166
0,5418,5418,6964,5248
0,5090,4604,6388,4434
0,4566,4566,5954,4232
0,4870,4706,6292,4374
0,4378,4378,6180,4364
0,4996,4398,6928,4620
0,5086,5070,7000,4990
0,4116,3704,5098,3598
0,4168,4074,6094,3930
0,4972,4752,7194,4828
0,4408,4358,6972,4666
0,5560,5560,7036,4704
0,4222,4170,6478,4082
0,4416,4150,6162,4482
0,4650,4650,5564,4214
0,4386,4314,6388,4316
0,4908,4434,6174,4380
0,4252,3486,5154,3294
0,4438,4088,6000,4232
0,5050,5050,7764,5016
0,4870,4870,7040,4860
0,5236,5236,6552,4674
0,5198,4570,6974,5140
0,4014,3630,5708,3712
0,3804,3804,6100,3956
0,4526,4460,6338,4294
0,3906,3906,6192,4082
0,4444,4182,6582,4160
0,3742,3742,5896,3718
0,4392,4392,6642,4956
0,4772,4772,6358,4440
0,4550,4550,7740,4542
0,4768,4684,7024,4310
0,4634,4634,7744,4720
0,4754,4754,6462,4790
0,4358,4358,5008,3538
0,4070,3858,5492,4180
0,3700,3664,5382,3776
0,4122,4122,5946,4218
0,6250,4746,6974,4652
0,4550,4550,6912,4276
0,3824,3822,5858,3602
0,4598,4460,6318,4264
0,4066,3814,6708,3980
0,4388,4230,6966,4270
0,5132,5060,5696,4280
0,5376,5062,7124,4776
0,4330,4218,6272,4076
0,4474,4474,6210,4480
0,4670,4024,6540,4110
0,6142,5066,7046,5172
0,4432,3990,5140,3850
0,5948,5214,6778,5052
0,4376,4218,6720,4134
0,4848,4460,6278,4348
0,4336,4060,5440,3944
0,4524,4328,6424,4504
0,4076,3816,5890,4076
0,6038,5882,7024,4928
0,5142,4608,6306,4764
0,5614,5144,7066,5100
0,5060,4864,7004,5078
0,3732,3654,5166,3732
0,4070,4070,6312,4256
0,3978,3884,5714,3978
0,4182,4182,6042,4442
0,4370,4370,7240,5356
0,4182,3822,6374,4030
0,6004,4992,7096,5238
0,4636,4360,6964,4360
0,4762,4762,7540,4986
0,4822,4606,6450,4812
0,5604,5316,6294,4966
0,4212,4030,5742,3796
0,4492,4316,6048,4326
0,4562,4346,6422,4442
0,3950,3950,5884,3926
0,5522,5522,7348,5344
0,4280,3502,5650,4224
0,5270,4716,6790,4190
0,4864,4260,6058,4144
0,5244,4930,6922,5240
0,4684,3834,5104,3450
0,5252,4892,6890,4644
0,3502,3302,4426,3378
0,3672,3672,5114,3720
0,4788,4576,6506,4520
0,4122,4122,5754,3752
0,4732,4144,6016,4472
0,4954,4820,6746,5022
0,5420,4936,6788,4980
0,5018,5018,6998,5220
0,5428,5414,7020,5140
0,4450,3826,5966,3826
0,4226,3968,6350,3968
0,3984,3984,6688,3984
0,5592,4878,7286,5292
0,3874,3616,5886,3902
0,4240,4240,6544,4186
0,4964,4648,6882,4598
0,4614,4106,5776,3970
0,6368,5398,7166,5568
0,4458,4334,7078,4952
0,4242,4088,5686,4242
0,4798,4798,6496,4414
0,4446,4352,5758,4300
0,5334,4332,6126,4184
0,4342,4282,6206,4084
0,4696,4696,6610,4576
0,3862,3750,5300,4004
0,4856,3982,6276,3982
0,4806,4636,6454,4744
0,5278,4902,7140,5060
0,4678,4548,6404,4650
0,4840,4840,5956,4024
0,5464,5030,6862,4730
0,3662,3636,5548,3636
0,4946,4110,6092,3918
0,4526,4526,5916,4804
0,3678,3678,6342,3678
