Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
15
0,4208,4208,6954,4478
0,5646,5234,6886,5176
0,4528,4398,6764,4564
0,7914,6558,8828,5592
0,4990,4452,7054,4528
0,4210,4078,6680,3982
0,4748,4470,5118,3936
0,5148,5148,7332,4678
0,4062,4062,6122,4062
0,4980,4884,7348,5412
0,5154,5026,6714,5036
0,5402,5208,6328,4468
0,6228,5120,7126,5266
0,5104,5104,6578,4650
0,5518,4970,7014,4648
0,3708,3708,4790,3708
0,4934,4250,5956,4422
0,4218,4218,6838,4308
0,4054,3910,5302,3702
0,4004,3480,5102,3824
0,5552,5348,6786,4790
0,4328,4124,5474,4028
0,5334,5216,6338,4914
0,3946,3866,5198,3924
0,5052,5052,6982,4482
0,6412,5340,7096,4816
0,4554,4554,7186,4644
0,4638,4638,5892,4494
0,3862,3862,5812,4140
0,4676,4676,7504,4778
0,5628,5258,6182,4528
0,4124,3912,6628,4024
0,4108,4108,6430,4108
0,4658,4210,5704,4298
