Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
15
0,0.160304,53369,0.777041,562707,0.014363,
0,0.506893,170340,0.090503,248410,0.017424,
0,0.903798,327529,1.37611,1843892,0.013129,
0,0.192097,9212,0.030949,66533,0.020695,
0,0.014712,2184,0.2668,717499,0.0135,
0,0.001983,590,0.042489,112505,0.019482,
0,0.707454,294347,0.142974,389427,0.012738,
0,0.158431,17011,0.169326,242116,0.014998,
0,0.049189,16820,0.084988,187451,0.015532,
0,0.097118,33873,0.110983,71729,0.013962,
0,1.18191,425807,0.075871,210589,0.01665,
0,0.321678,68132,0.337006,233542,0.014176,
0,0.015755,530,0.035994,63120,0.029842,
0,0.002305,517,0.010321,14645,0.028358,
0,0.00628,1630,0.016588,38143,0.041615,
0,0.000872,27,0.027514,34510,0.033033,
0,0.168609,58536,0.480591,1420477,0.013524,
0,0.060866,12766,0.056363,137687,0.022176,
0,0.011058,4625,0.03583,55819,0.018603,
0,0.015972,6038,0.046351,111495,0.017628,
0,0.740797,323865,1.20616,3650282,0.01624,
0,0.093214,9,0.003316,8478,0.023238,
0,1.67575,780592,0.404468,376026,0.015373,
0,0.288447,24296,0.013647,41805,0.021302,
0,0.040384,10176,0.086734,205328,0.017634,
0,0.002093,62,0.001324,4657,0.015571,
0,0.000683,33,0.004945,7931,0.031415,
0,0.528673,241298,0.41009,719152,0.014752,
0,0.068062,686,0.005883,19089,0.023353,
0,0.348174,174531,0.940501,2889705,0.013589,
0,0.060236,3377,0.10408,52164,0.015893,
0,1.42115,667608,0.539426,433089,0.015004,
0,0.192736,2824,0.047707,119240,0.034382,
0,16.0687,7713520,3.24582,10024627,0.013588,
0,3.19488,160927,0.3008,908621,0.014483,
0,0.05951,2239,0.025972,47328,0.024986,
0,0.032291,9753,0.044811,94926,0.021204,
0,0.013715,4049,0.193934,546792,0.013182,
0,0.003073,1282,0.00685,16924,0.017804,
0,0.322679,148396,0.259294,767298,0.014089,
0,0.055952,7520,0.014047,37780,0.028491,
0,0.020314,2812,0.044641,110956,0.016469,
0,0.055935,24304,0.113287,208529,0.016465,
0,0.089295,31588,0.625579,1846025,0.016138,
0,0.014486,1651,0.009282,28410,0.016413,
0,0.125787,45703,0.183051,515839,0.013581,
0,0.095777,31779,0.064573,182037,0.013534,
0,0.00767,450,0.081093,178237,0.020186,
0,0.001035,138,0.002443,5799,0.021821,
0,0.045428,11284,0.101771,243551,0.014586,
0,0.274162,122304,0.177846,443271,0.013389,
0,0.046122,3173,0.082765,170488,0.014751,
0,0.044879,17467,0.087146,181502,0.014267,
0,0.944535,380982,0.273179,622972,0.024103,
1e-06,0.198123,1304,0.005911,16103,0.032952,
0,0.029373,438,0.017158,28414,0.028323,
0,0.263639,64247,0.056515,169343,0.019052,
1e-06,2.23064,878356,1.97095,4325078,0.013077,
0,0.392382,17203,0.107461,242990,0.028671,
0,0.004994,3,0.006537,10278,0.022291,
0,0.009696,4445,0.065486,117790,0.024498,
0,0.004567,1044,0.021996,42830,0.030358,
1e-06,0.015201,3172,0.039499,75032,0.024316,
1e-06,0.001956,137,0.006331,12778,0.018126,
0,0.001541,341,0.003083,4823,0.031333,
0,0.564246,243438,0.232151,588990,0.016604,
0,0.12434,5733,0.074389,119661,0.036996,
0,0.111838,34260,0.090949,214605,0.017727,
0,0.092649,11728,0.037873,59070,0.033572,
0,0.012746,1684,0.073558,127612,0.015627,
0,0.490097,194813,0.502143,1462968,0.013215,
0,0.083483,892,0.031404,47410,0.026971,
0,0.104272,37922,0.188921,385295,0.02639,
0,0.012265,73,0.005952,2548,0.040751,
0,0.003587,878,0.01235,29635,0.028341,
0,0.005399,1535,0.034076,69949,0.025929,
0,0.009627,2983,0.231678,576672,0.014747,
0,0.001797,168,0.005864,14638,0.026091,
0,0.003498,930,0.011235,20610,0.021996,
0,0.081942,27150,0.093443,252146,0.01591,
0,0.042335,7912,0.016387,39767,0.033683,
0,0.140074,39798,0.150607,213856,0.014175,
0,0.015863,2645,0.12656,201704,0.019267,
0,0.048833,20484,0.055099,123394,0.032652,
0,0.008307,826,0.083761,169041,0.015185,
1e-06,0.529688,221154,0.345892,998806,0.013582,
0,0.342824,119286,0.034584,100040,0.015814,
0,0.126134,39618,0.20628,580791,0.016918,
0,0.008929,666,0.012102,26897,0.017221,
0,0.013744,5821,0.107561,222765,0.014123,
0,0.375532,180447,0.266017,780753,0.013916,
0,0.439941,179504,0.032701,97872,0.016281,
0,0.073705,781,0.012622,31232,0.018497,
0,0.017649,6830,0.014372,34268,0.019593,
0,0.003596,397,0.017,36891,0.018657,
0,0.005342,1425,0.073806,136798,0.016283,
0,0.010069,4602,0.011073,35698,0.015741,
0,0.002695,201,0.003083,6203,0.028565,
0,0.001044,90,0.003244,5622,0.020913,
0,0.261489,109914,0.545656,976862,0.014201,
