Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
15
5.2047,0.0534946,96175,0.00704418,143303,0.0075923,11.461
14.0646,0.0809365,128946,0.0437932,927784,0.00750671,0.591
1.48423,0.01534,2071,0.000946896,19566,0.00712114,0.312
1.89914,0.00284979,5444,0.00178777,38004,0.00722246,0.218
4.08959,0.523423,744378,0.0189739,399214,0.00731551,2.463
2.51045,0.224444,133613,0.0105139,221220,0.00721428,0.49
2.59507,0.022021,12385,0.00889035,190865,0.00700703,0.68
0.301763,0.000542995,3,9.2184e-05,1889,0.00763772,0.037
3.60447,0.0792231,140472,0.0798157,1653337,0.00729582,0.476
13.4876,0.0407873,42832,0.00713942,150057,0.00706334,0.342
2.33383,0.00480696,2909,0.00541544,116721,0.00686527,0.591
2.4423,0.0127952,24915,0.00842689,176368,0.00738375,0.694
4.42805,0.00344326,2760,0.00929185,187693,0.00713803,1.532
2.23039,0.126449,228430,0.134435,2764345,0.00677318,1.449
0.852427,0.0353032,2583,0.00683041,146611,0.00721464,0.996
2.70683,0.00264067,4703,0.00181056,38701,0.00722797,0.517
1.72008,0.0233035,49799,0.00481294,99571,0.00732417,0.953
5.22924,0.0819087,136276,0.158027,3201796,0.00707056,1.794
30.8301,0.0179801,2260,0.0141363,302061,0.00689156,0.144
3.60185,0.000432677,329,0.00161571,33687,0.00724957,2.3
0.603764,6.6007e-05,30,0.000368847,7623,0.00714601,0.213
6.15417,0.397217,616197,0.0240277,508703,0.00742968,1.044
1.92234,0.131565,160,0.00130254,25928,0.00717467,0.332
2.28329,0.000155386,190,0.00427076,86238,0.0073478,0.87
5.50104,0.0792479,149113,0.00745749,154844,0.00718581,0.531
1.11578,0.020443,855,0.00788056,166355,0.00666907,1.544
3.5559,0.00138358,2000,0.00406758,86496,0.00707804,0.35
7.54836,1.95915,2563157,0.0813376,1641582,0.00735663,2.071
0.849235,0.656339,436,0.000788109,17043,0.00721961,0.437
1.87572,0.000940361,1608,0.00106905,22534,0.00724182,0.393
0.631132,0.000271334,181,0.000520768,11069,0.00686836,0.686
4.9188,0.00115444,2176,0.000756031,16149,0.00728496,0.221
1.18294,0.000163711,36,0.000187021,3915,0.00702165,0.041
13.9303,0.0208458,40290,0.0129638,272577,0.00726686,0.118
4.34669,0.842074,1253910,0.0777714,1619374,0.00729353,0.353
1.25571,0.287671,6924,0.00148818,32192,0.00758883,0.284
2.49867,0.00205452,2676,0.0022086,47188,0.00726121,0.193
4.33295,0.00118172,1275,0.006176,130113,0.0069974,0.074
2.33243,0.000654264,1031,0.000551451,11589,0.00740267,0.953
2.06226,0.00075031,1084,0.00407115,86697,0.00694714,0.351
2.56966,0.00299912,4833,0.0141637,292849,0.00720329,0.977
1.11346,0.000481232,148,0.000587888,11893,0.00721592,0.617
2.05747,0.164234,298281,0.0822636,1660162,0.00692855,1.654
2.37902,0.0543301,5222,0.0188048,387970,0.00728594,0.541
12.0476,0.0727621,138918,0.0536377,1096216,0.00708163,1.086
1.59981,0.0198175,5114,0.00629757,131865,0.00693728,0.524
4.34586,4.27163,5601782,0.264816,5574443,0.0076649,1.097
6.65176,1.38193,56683,0.0175836,365354,0.00742982,0.935
1.1532,0.00333613,130,0.000103118,1967,0.00923252,0.1
3.00458,0.0962626,194179,0.0384859,755780,0.00730312,1.84
0.870246,0.0502314,37669,0.0188486,374798,0.00668292,0.327
1.21786,0.00442,2421,0.00686693,144759,0.0072717,0.847
1.00916,0.0470872,98417,0.0418579,872905,0.00695713,0.974
4.36776,0.0151569,11794,0.00885603,184683,0.00704431,0.516
1.90914,0.525585,909610,0.125487,2445893,0.00714092,3.655
14.3276,4.80598,6303127,0.359312,7234751,0.00753707,0.526
6.08796,1.49195,6496,0.00712347,147107,0.00693639,0.578
4.44983,0.0157395,27455,0.00375127,78333,0.00743063,0.301
3.00651,0.024702,45743,0.0204297,434339,0.00680024,1.126
2.08213,0.0171792,25492,0.01192,239108,0.00708958,1.126
0.8134,0.00221039,306,0.00180008,38051,0.00715571,0.317
7.64533,0.00492037,8402,0.00352542,75757,0.00724546,0.493
1.08101,0.000497668,9,0.000115305,2454,0.00717869,0.063
2.55973,0.00501383,10247,0.00316613,68954,0.00710855,0.031
3.91967,0.00126164,895,0.00207914,45045,0.00723069,0.342
10.9377,3.17785,4362963,0.151902,3089136,0.00731828,3.322
0.689255,1.11588,2020,0.00372736,74702,0.00703825,0.691
5.02764,0.11589,201453,0.0176261,373378,0.00743341,0.61
5.20442,0.0325969,362,0.00250766,53618,0.00691414,0.098
4.13375,0.00823737,14622,0.0103105,215978,0.00741819,0.451
1.49881,0.00550135,9366,0.00487128,106995,0.00713718,0.676
12.8317,0.0657155,112856,0.0209531,429387,0.00722908,0.393
1.4468,0.0118655,166,0.000375295,7638,0.00714283,0.471
0.912756,0.00107494,1878,0.0152631,327990,0.00689103,0.794
1.84424,0.000753309,976,0.00669665,136499,0.00699464,0.181
12.8835,0.00165522,3053,0.0132399,278546,0.00722375,0.229
1.2288,0.000246291,46,0.00319442,66279,0.00730453,0.307
2.34156,0.00978776,19463,0.00557515,113179,0.00711361,0.294
3.44927,0.243115,415300,0.0406475,850526,0.00725277,0.711
2.00351,0.0863448,468,0.00194623,40445,0.00723941,1.053
3.23556,0.00279087,3779,0.00531249,106854,0.00730065,0.456
2.38762,0.000644136,265,0.000842234,18701,0.00717728,0.394
2.15637,0.000425264,444,0.00755394,161928,0.0070363,0.594
12.356,0.0288682,52493,0.0368117,767373,0.00720278,0.658
2.72565,0.0108759,11439,0.00439158,86981,0.00703218,0.544
4.01887,0.00608598,8823,0.00448067,95097,0.00688316,0.445
2.42692,0.000608681,125,0.00581806,121357,0.00748897,0.387
0.477776,6.6167e-05,57,0.000173556,3371,0.00730229,0.054
29.716,0.468465,754400,0.151325,3106718,0.00735251,1.203
0.648886,0.0544035,45,0.00321808,68326,0.109849,0.54
10.6821,0.0720787,122862,0.0509015,1012688,0.0073906,5.359
0.75065,0.0169004,1031,0.0271117,571226,0.00722344,0.956
0.486439,0.000149848,90,0.00086291,17535,0.00733761,0.888
2.51169,0.000358281,449,0.00040453,9227,0.00733151,0.158
1.48005,9.5286e-05,39,0.00247505,50634,0.00718671,0.092
0.73233,0.000265019,341,0.000433523,8933,0.00707716,0.557
19.7585,7.09798,8625861,0.225795,4541193,0.0073742,0.386
11.2798,2.28818,10750,0.0071622,151764,0.00733813,0.451
1.24639,0.0386164,82006,0.0134249,285763,0.00693877,0.13
2.22117,0.00923856,3730,0.00143994,29561,0.00718722,0.712
