Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
14
1.38059,0.437999,264524,0.064494,207362,0.019883,
1.05345,0.104839,34697,0.014248,46600,0.019158,
0.639296,0.076927,42136,0.084493,260356,0.019399,
6.41461,2.96217,1368885,0.156082,520202,0.017529,
0.402777,0.281649,53,0.000127,397,0.019422,
1.07647,0.058127,27900,0.012549,23046,0.02229,
0.62367,0.004624,594,0.001588,5400,0.019011,
0.935917,0.03745,24126,0.008992,23101,0.019809,
0.563614,0.024419,13570,0.014616,37856,0.022637,
1.30747,4.00013,2279295,0.213473,738623,0.017575,
1.47615,0.713402,7702,0.002586,8374,0.019417,
3.8715,1.00986,260767,0.037519,63238,0.036538,
1.43582,0.454017,139399,0.031051,67041,0.027343,
1.06696,0.044764,9632,0.01361,21771,0.043518,
0.483022,0.012106,4885,0.002764,7901,0.027682,
2.50074,0.193958,115538,0.023349,73730,0.023377,
1.26117,0.147963,69379,0.048906,143109,0.02319,
1.92363,4.95234,2680676,0.071806,184180,0.023149,
0.691842,0.789903,7769,0.020627,45155,0.020436,
2.37116,0.970205,337898,0.043745,78107,0.029447,
0.984609,0.110827,516,0.003356,5671,0.027282,
1.2107,0.127886,41501,0.046968,107576,0.039731,
1.64175,0.043651,18733,0.063351,98965,0.033444,
1.17329,0.010203,4903,0.013959,35458,0.02349,
1.41983,0.002672,753,0.000856,2090,0.03031,
0.815595,0.001576,336,0.00069,1974,0.022402,
1.38075,0.017284,7312,0.053866,150377,0.02146,
2.38904,0.058111,30065,0.026317,66465,0.02683,
0.522385,0.005816,702,0.00539,15627,0.024932,
1.70296,0.013858,5173,0.003556,8979,0.035483,
2.0545,0.613194,295070,0.057075,133121,0.026108,
3.86488,0.140611,12262,0.245287,492984,0.03047,
2.74578,1.61421,783916,0.078442,195234,0.024847,
0.524748,0.2046,60,0.000257,697,0.022611,
0.365664,0.008239,4404,0.010988,35828,0.027069,
2.15107,1.78077,869532,0.061414,132996,0.034456,
1.93384,0.418808,67550,0.059148,139022,0.030805,
1.15722,0.028149,9848,0.005397,17092,0.0257,
4.98242,5.87726,2592195,0.059906,163214,0.023338,
0.524482,0.824743,26,0.000619,1539,0.028716,
2.33272,0.058328,35842,0.040885,123867,0.019598,
0.532979,0.035267,15081,0.012312,36427,0.024248,
3.94326,0.206196,112408,0.0275,77263,0.022673,
1.20099,0.035926,429,0.004355,7136,0.032319,
1.68263,0.04264,24938,0.010754,28510,0.085669,
0.744834,0.119955,65854,0.03568,95817,0.026464,
3.05626,0.493062,234466,0.066552,163607,0.026259,
1.2758,0.193007,23554,0.016137,20066,0.038968,
0.523666,0.006981,69,0.000916,1613,0.034146,
4.1689,0.218322,108990,0.025703,63627,0.026936,
