Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
15
0,0,0,0,0,0.019366,
0,0,0,1e-06,0,0.019312,
0,1e-06,0,0,0,0.034889,
0,0,0,0,0,0.029677,
0,0,0,0,0,0.022082,
1e-06,0,0,0,0,0.029424,
0,0,0,0,0,0.026704,
0,0,0,0,0,0.026928,
0,1e-06,0,0,0,0.028208,
1e-06,0,0,0,0,0.026721,
1e-06,0,0,0,0,0.031331,
0,0,0,0,0,0.030676,
0,0,0,0,0,0.028466,
0,0,0,0,0,0.029884,
0,0,0,0,0,0.037539,
0,0,0,0,0,0.029177,
0,0,0,0,0,0.03566,
0,0,0,0,0,0.037964,
0,0,0,0,0,0.037903,
0,0,0,0,0,0.03392,
0,0,0,0,0,0.025998,
0,0,0,0,0,0.02985,
0,0,0,0,0,0.042501,
0,0,0,0,0,0.039962,
0,0,0,0,0,0.025162,
0,0,0,0,0,0.040128,
1e-06,0,0,0,0,0.034997,
0,0,0,0,0,0.027597,
0,0,0,0,0,0.035931,
0,0,0,0,0,0.030013,
1e-06,0,0,0,0,0.030248,
1e-06,0,0,0,0,0.034674,
0,0,0,1e-06,0,0.036979,
1e-06,0,0,0,0,0.028809,
0,0,0,1e-06,0,0.026885,
0,0,0,0,0,0.030463,
0,1e-06,0,0,0,0.030557,
0,0,0,0,0,0.028628,
0,0,0,1e-06,0,0.02332,
0,0,0,0,0,0.034716,
0,0,0,0,0,0.035046,
0,0,0,0,0,0.028371,
0,0,0,0,0,0.052259,
0,0,0,0,0,0.030732,
0,0,0,0,0,0.033962,
0,0,0,0,0,0.024497,
1e-06,0,0,0,0,0.026351,
0,0,0,0,0,0.03038,
0,0,0,0,0,0.032187,
0,0,0,1e-06,0,0.027427,
0,0,0,0,0,0.028142,
1e-06,0,0,0,0,0.031919,
0,0,0,0,0,0.031559,
0,0,0,0,0,0.030231,
0,0,0,0,0,0.041516,
0,0,0,1e-06,0,0.026232,
1e-06,0,0,0,0,0.027747,
0,0,0,0,0,0.028709,
0,0,0,0,0,0.034886,
0,0,0,0,0,0.026053,
1e-06,0,0,0,0,0.041906,
0,0,0,0,0,0.031192,
0,0,0,0,0,0.0303,
1e-06,0,0,0,0,0.033608,
0,0,0,0,0,0.050449,
0,0,0,0,0,0.026242,
0,0,0,0,0,0.032862,
0,0,0,0,0,0.025073,
1e-06,0,0,0,0,0.033922,
0,0,0,0,0,0.041637,
0,0,0,0,0,0.022698,
0,0,0,0,0,0.032349,
1e-06,0,0,0,0,0.026674,
1e-06,0,0,0,0,0.031491,
0,0,0,0,0,0.042354,
0,0,0,1e-06,0,0.030519,
0,0,0,0,0,0.030015,
0,0,0,0,0,0.033177,
1e-06,0,0,0,0,0.035294,
0,0,0,0,0,0.0236,
0,0,0,1e-06,0,0.031838,
0,0,0,0,0,0.027684,
0,0,0,0,0,0.032234,
0,0,0,0,0,0.035389,
0,0,0,0,0,0.030639,
0,0,0,0,0,0.029875,
0,0,0,0,0,0.032535,
0,0,0,0,0,0.02875,
0,0,0,0,0,0.030944,
0,0,0,0,0,0.027948,
0,0,0,0,0,0.038226,
0,0,0,0,0,0.086083,
0,1e-06,0,0,0,0.030351,
0,0,0,0,0,0.030069,
0,0,0,0,0,0.032975,
0,0,0,0,0,0.022849,
0,0,0,0,0,0.030745,
0,0,0,0,0,0.034747,
0,0,0,1e-06,0,0.031942,
0,0,0,0,0,0.026272,
1e-06,0,0,0,0,0.033045,
0,0,0,0,0,0.032332,
0,0,0,1e-06,0,0.02429,
0,0,0,0,0,0.024056,
0,0,0,0,0,0.045406,
0,0,0,0,0,0.031709,
0,0,0,1e-06,0,0.030855,
0,0,0,0,0,0.023815,
0,0,0,0,0,0.023474,
0,0,0,0,0,0.02397,
0,0,0,0,0,0.051846,
0,0,0,0,0,0.029127,
0,0,0,0,0,0.030909,
0,0,0,0,0,0.028786,
0,0,0,0,0,0.030421,
0,0,0,0,0,0.031478,
0,0,0,0,0,0.02529,
0,0,0,0,0,0.032457,
0,0,0,0,0,0.02729,
0,0,0,0,0,0.024952,
0,0,0,0,0,0.027689,
0,1e-06,0,0,0,0.03413,
0,0,0,0,0,0.036427,
0,0,0,0,0,0.032034,
0,0,0,0,0,0.026402,
1e-06,0,0,0,0,0.024508,
0,0,0,0,0,0.024501,
0,0,0,0,0,0.034974,
1e-06,0,0,0,0,0.04704,
0,0,0,0,0,0.034686,
0,0,0,0,0,0.025622,
0,0,0,0,0,0.034384,
0,0,0,0,0,0.025462,
0,0,0,0,0,0.021861,
0,0,0,0,0,0.029855,
1e-06,0,0,0,0,0.035059,
0,0,0,0,0,0.022475,
0,0,0,0,0,0.021541,
0,0,0,0,0,0.029605,
0,0,0,1e-06,0,0.024308,
0,0,0,0,0,0.029062,
0,0,0,0,0,0.033917,
0,0,0,1e-06,0,0.040948,
0,0,0,0,0,0.021232,
1e-06,0,0,0,0,0.034036,
0,0,0,0,0,0.044076,
1e-06,0,0,0,0,0.035652,
0,0,0,0,0,0.026546,
0,0,0,0,0,0.033084,
0,0,0,0,0,0.027974,
0,0,0,0,0,0.025494,
0,0,0,0,0,0.030722,
0,0,0,0,0,0.033512,
1e-06,0,0,0,0,0.03174,
0,0,0,0,0,0.028005,
0,0,0,0,0,0.020107,
0,0,0,0,0,0.029361,
0,0,0,0,0,0.028743,
0,0,0,1e-06,0,0.025955,
0,0,0,0,0,0.03211,
0,0,0,0,0,0.02737,
0,0,0,0,0,0.040121,
0,0,0,0,0,0.033114,
0,0,0,0,0,0.029458,
0,0,0,0,0,0.031844,
0,1e-06,0,0,0,0.026119,
0,0,0,0,0,0.025447,
0,0,0,0,0,0.035867,
0,0,0,0,0,0.027705,
0,0,0,0,0,0.036144,
0,0,0,0,0,0.026855,
0,0,0,0,0,0.031609,
0,0,0,0,0,0.027217,
1e-06,0,0,0,0,0.048018,
0,0,0,0,0,0.021346,
0,0,0,0,0,0.02785,
0,0,0,0,0,0.027856,
0,0,0,0,0,0.020316,
0,0,0,0,0,0.032393,
0,0,0,0,0,0.030028,
0,0,0,0,0,0.022572,
0,0,0,1e-06,0,0.043844,
0,0,0,0,0,0.035338,
0,0,0,0,0,0.028662,
0,0,0,0,0,0.026676,
1e-06,0,0,0,0,0.027515,
0,0,0,0,0,0.03113,
0,0,0,0,0,0.031619,
0,0,0,0,0,0.023406,
1e-06,0,0,0,0,0.034993,
0,0,0,0,0,0.032129,
0,0,0,0,0,0.034617,
1e-06,0,0,0,0,0.023155,
1e-06,0,0,0,0,0.022957,
0,0,0,0,0,0.025219,
0,0,0,0,0,0.042839,
0,0,0,0,0,0.048224,
0,0,0,0,0,0.033316,
1e-06,0,0,0,0,0.031628,
0,0,0,0,0,0.024247,
0,0,0,0,0,0.026909,
0,0,0,0,0,0.0441,
0,0,0,0,0,0.021676,
0,0,0,0,0,0.027952,
0,0,0,0,0,0.025821,
0,0,0,0,0,0.034252,
0,0,0,0,0,0.020605,
0,0,0,1e-06,0,0.045143,
0,0,0,0,0,0.022033,
0,0,0,0,0,0.038338,
0,0,0,0,0,0.029872,
0,0,0,0,0,0.026371,
0,0,0,0,0,0.029959,
0,0,0,0,0,0.027513,
0,0,0,0,0,0.041468,
0,0,0,0,0,0.030679,
0,0,0,0,0,0.030917,
0,1e-06,0,0,0,0.035936,
0,0,0,0,0,0.03645,
0,0,0,0,0,0.033369,
0,0,0,0,0,0.031115,
0,0,0,0,0,0.032459,
0,0,0,0,0,0.031205,
0,0,0,0,0,0.024697,
0,0,0,0,0,0.04211,
0,0,0,0,0,0.029566,
0,0,0,0,0,0.028288,
1e-06,0,0,0,0,0.025839,
0,0,0,0,0,0.031745,
0,0,0,0,0,0.075306,
0,0,0,0,0,0.032041,
0,0,0,0,0,0.039387,
0,0,0,0,0,0.042323,
0,0,0,0,0,0.027047,
0,0,0,0,0,0.032709,
0,0,0,0,0,0.030988,
0,0,0,0,0,0.023857,
0,0,0,1e-06,0,0.023018,
0,0,0,0,0,0.051768,
0,0,0,0,0,0.028142,
0,0,0,0,0,0.025598,
0,0,0,0,0,0.027083,
0,0,0,0,0,0.033327,
0,0,0,0,0,0.032368,
1e-06,0,0,0,0,0.034869,
1e-06,0,0,0,0,0.03075,
0,0,0,0,0,0.027867,
0,0,0,0,0,0.033949,
0,0,0,0,0,0.039883,
0,0,0,0,0,0.025785,
0,0,0,0,0,0.037571,
0,0,0,0,0,0.034629,
0,0,0,1e-06,0,0.025588,
0,0,0,0,0,0.026505,
