Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
13
1e-06,0.000398,42,0,0,0.003967,
0,0.112403,13704,0,0,0.00384,
0,0.004048,397,1e-06,0,0.004549,
0,0.133803,11192,0,0,0.003813,
0,0.001513,146,0,0,0.004236,
0,0.001243,89,0,0,0.004654,
0,0.000415,39,0,0,0.003864,
0,0.052559,7445,0,0,0.002353,
0,0.026062,4467,0,0,0.0026,
0,0.004003,699,1e-06,0,0.003204,
0,7.11589,1172169,0,0,0.00234,
0,0.00246,482,0,0,0.002388,
1e-06,0.00012,15,0,0,0.002536,
1e-06,0.004394,664,0,0,0.003664,
0,5.76452,1049065,0,0,0.00232,
0,2.49947,456203,0,0,0.002378,
0,0.012121,2164,0,0,0.00265,
0,0.005486,1062,0,0,0.002921,
0,0.683489,114578,0,0,0.002365,
0,0.003165,560,0,0,0.002629,
0,0.001097,175,0,0,0.002456,
0,0.009065,1223,0,0,0.002429,
0,0.000872,126,0,0,0.002455,
0,0.000715,54,0,0,0.002984,
0,0.003523,466,0,0,0.003428,
0,0.034159,5851,0,0,0.003011,
1e-06,0.002468,447,0,0,0.002506,
0,0.000186,29,0,0,0.0029,
0,0.000417,57,0,0,0.002724,
0,0.03707,6321,0,0,0.002702,
0,9.5815,1541949,0,0,0.002509,
1e-06,0.001825,384,0,0,0.002385,
0,0.312905,52467,0,0,0.002381,
0,0.000154,30,0,0,0.002465,
0,0.01905,2983,0,0,0.002867,
1e-06,0.033781,5548,1e-06,0,0.002827,
0,0.444389,60078,0,0,0.002462,
0,0.424457,59303,0,0,0.002466,
0,0.000106,9,0,0,0.002466,
0,0.002164,334,0,0,0.002488,
0,0.003177,345,0,0,0.002571,
0,0.387965,71840,0,0,0.002269,
0,0.042059,7955,0,0,0.002637,
0,0.320831,60813,0,0,0.002232,
0,0.007618,1360,0,0,0.002411,
0,0.015327,2675,0,0,0.002713,
0,0.001622,252,0,0,0.003461,
0,0.002074,335,0,0,0.003072,
0,0.001205,179,0,0,0.003206,
1e-06,0.010637,1228,0,0,0.003417,
0,1e-05,1,0,0,0.004734,
0,0.007727,1191,0,0,0.004879,
0,0.044635,4567,0,0,0.003352,
0,0.156495,20785,0,0,0.002473,
0,0.062404,9532,0,0,0.00261,
0,0.003566,611,0,0,0.002693,
0,0.007887,965,0,0,0.002764,
0,0.003542,413,0,0,0.003477,
0,0.118876,20350,0,0,0.002325,
0,0.107812,20182,0,0,0.002481,
0,0.000702,119,0,0,0.002625,
0,0.001361,272,0,0,0.002544,
0,0.351504,52815,0,0,0.002358,
0,0.028033,3901,0,0,0.003254,
0,7.9e-05,4,1e-06,0,0.002863,
0,0.010793,1001,0,0,0.003116,
0,1.81919,310240,0,0,0.002471,
0,0.009966,1681,0,0,0.002607,
0,0.005532,817,0,0,0.002483,
0,0.045629,7341,0,0,0.002543,
0,0.008509,1611,0,0,0.003151,
0,0.046504,7182,0,0,0.002515,
0,4.07761,700450,0,0,0.002379,
0,0.011518,2475,0,0,0.002386,
0,0.010666,1382,1e-06,0,0.002345,
0,0.000144,32,1e-06,0,0.002591,
0,0.641155,114812,0,0,0.002504,
1e-06,0.004035,876,0,0,0.002543,
0,0.013369,2121,0,0,0.002753,
0,0.152331,25035,0,0,0.002313,
0,0.045179,6422,0,0,0.002371,
0,0.025601,3944,0,0,0.003353,
0,0.146977,19645,0,0,0.00228,
0,0.051337,7609,0,0,0.00276,
0,2.55436,435118,0,0,0.002491,
0,0.546262,104472,1e-06,0,0.002573,
0,0.1435,26451,0,0,0.002319,
0,0.416996,76813,0,0,0.002448,
0,0.027178,4978,0,0,0.002487,
0,0.060624,10130,0,0,0.002462,
0,0.63391,109904,0,0,0.00236,
0,0.301278,53901,0,0,0.002458,
0,1.56237,246311,0,0,0.002387,
0,0.089869,16854,0,0,0.002397,
0,0.078754,15064,0,0,0.002428,
0,0.00139,281,0,0,0.002378,
0,0.042572,6924,0,0,0.002769,
0,0.003614,736,0,0,0.002453,
0,0.071335,8967,0,0,0.002668,
0,0.00049,81,0,0,0.00243,
