4,12, 98
0,9, 108
8,11, 112
5,13, 181
1,7, 190
7,10, 192
6,10, 195
0,7, 202
6,7, 203
0,10, 210
2,6, 234
1,6, 249
11,14, 261
4,14, 272
7,9, 286
9,10, 294
9,12, 320
9,11, 321
1,9, 348
12,14, 370
8,14, 373
1,2, 375
4,9, 376
1,10, 382
0,1, 386
0,12, 398
0,6, 405
2,3, 408
0,11, 419
8,9, 423
2,10, 429
5,10, 434
2,7, 437
0,5, 446
0,4, 460
9,14, 478
6,9, 489
0,8, 531
4,11, 533
5,9, 538
0,14, 562
2,5, 563
5,6, 567
7,8, 575
8,10, 583
7,12, 600
7,11, 607
10,12, 608
0,13, 611
10,11, 615
10,13, 615
5,7, 626
11,12, 631
1,8, 637
0,2, 639
3,6, 642
4,8, 645
4,7, 662
1,12, 662
1,11, 669
4,10, 670
3,5, 689
9,13, 719
2,9, 723
1,4, 724
8,12, 743
2,13, 744
6,13, 748
12,13, 763
7,14, 764
10,14, 772
6,8, 778
1,3, 783
6,12, 803
7,13, 807
6,11, 810
1,5, 816
4,13, 825
1,14, 826
3,10, 837
5,12, 844
3,7, 845
5,11, 851
4,6, 865
3,13, 870
4,5, 906
13,14, 927
5,8, 961
6,14, 967
1,13, 997
5,14, 1008
2,8, 1012
11,13, 1030
2,12, 1037
2,11, 1044
0,3, 1047
2,4, 1099
3,9, 1131
8,13, 1142
2,14, 1201
3,8, 1420
3,12, 1445
3,11, 1452
3,4, 1507
3,14, 1609
