6,11,  5
1,9,  8
1,4,  12
0,12,  12
0,3,  16
0,4,  16
4,12,  18
0,8,  18
4,9,  18
3,11,  22
8,12,  22
4,7,  23
2,10,  23
7,9,  23
4,11,  24
1,7,  25
3,6,  25
4,8,  26
0,1,  26
7,10,  27
7,12,  27
1,6,  27
4,6,  27
3,12,  28
3,8,  28
9,12,  28
3,13,  29
1,12,  30
1,11,  32
3,4,  32
0,11,  32
0,9,  34
8,13,  35
0,6,  35
6,9,  35
1,8,  38
0,7,  39
6,7,  40
9,11,  40
11,13,  41
1,3,  42
11,12,  42
4,10,  44
6,13,  44
8,9,  44
7,11,  45
6,12,  45
0,13,  45
10,12,  48
7,8,  49
2,12,  49
3,9,  50
2,7,  50
8,11,  50
9,10,  50
1,10,  52
5,6,  53
6,8,  53
3,7,  55
5,11,  56
12,13,  57
0,10,  60
0,2,  61
4,13,  61
2,4,  63
10,11,  66
6,10,  67
1,5,  68
5,9,  70
8,10,  70
2,8,  71
1,13,  71
2,9,  73
1,2,  75
3,10,  76
2,3,  77
3,5,  78
9,13,  79
4,5,  80
7,13,  84
2,11,  87
0,5,  88
2,6,  90
5,7,  93
5,13,  97
5,12,  98
10,13,  105
5,8,  106
2,13,  106
5,10,  120
2,5,  143
