14,18,  8
15,18,  9
2,5,  10
1,14,  11
6,8,  13
1,6,  14
1,18,  15
14,15,  17
1,8,  17
12,13,  18
6,14,  21
11,17,  23
7,13,  24
1,15,  24
9,11,  24
0,16,  24
8,14,  24
0,9,  25
8,9,  27
0,8,  28
5,13,  28
10,15,  28
8,11,  29
6,18,  29
4,7,  30
6,9,  30
3,11,  31
8,18,  32
6,11,  32
0,3,  32
3,9,  33
5,12,  34
6,17,  35
7,17,  35
14,17,  36
10,18,  37
0,6,  37
2,13,  38
6,15,  38
17,18,  38
5,7,  38
3,19,  40
8,15,  41
7,12,  42
1,9,  44
2,12,  44
10,14,  45
12,19,  45
13,17,  45
0,1,  45
2,4,  46
1,11,  46
9,17,  47
1,17,  47
15,17,  47
8,16,  48
8,17,  48
2,7,  48
9,16,  49
1,16,  49
12,17,  49
0,11,  49
3,16,  50
4,5,  50
9,14,  51
1,10,  52
0,14,  52
11,14,  53
3,17,  54
4,13,  54
15,16,  57
7,11,  58
9,18,  59
16,18,  60
14,16,  60
3,8,  60
0,18,  60
6,16,  61
4,17,  61
11,18,  61
11,12,  62
3,6,  63
13,19,  63
6,10,  66
9,15,  68
11,13,  68
0,15,  69
8,10,  69
11,15,  70
6,7,  70
7,18,  71
11,19,  71
7,14,  71
0,17,  72
0,19,  72
4,12,  72
5,17,  73
9,19,  73
11,16,  73
7,15,  74
4,10,  74
6,12,  74
10,17,  75
1,3,  77
5,19,  79
12,14,  79
6,13,  80
13,18,  81
13,14,  81
3,7,  81
7,9,  82
7,10,  82
1,7,  82
10,16,  83
7,8,  83
2,17,  83
13,15,  84
4,11,  84
3,14,  84
3,12,  85
9,12,  86
1,12,  86
7,19,  87
8,12,  87
12,18,  87
2,19,  89
16,19,  90
3,13,  91
1,13,  92
3,18,  92
9,13,  92
8,13,  93
17,19,  94
12,15,  96
9,10,  96
5,11,  96
4,6,  96
16,17,  96
0,10,  97
4,18,  97
4,14,  97
10,11,  98
2,10,  98
4,15,  100
8,19,  100
3,15,  101
5,10,  102
6,19,  103
10,13,  106
2,11,  106
3,4,  107
0,7,  107
1,4,  108
5,6,  108
4,9,  108
4,8,  109
5,14,  109
5,18,  109
0,12,  111
5,15,  112
4,19,  117
1,19,  117
0,13,  117
2,6,  118
2,14,  119
3,5,  119
2,18,  119
1,5,  120
5,9,  120
5,8,  121
2,15,  122
10,12,  124
14,19,  124
2,3,  129
3,10,  129
1,2,  130
2,9,  130
7,16,  131
2,8,  131
18,19,  132
0,4,  133
12,16,  135
13,16,  141
15,19,  141
0,5,  145
0,2,  155
4,16,  157
10,19,  169
5,16,  169
2,16,  179
