3,10, 41
1,9, 61
8,12, 73
5,14, 171
11,13, 174
7,11, 183
1,8, 185
2,7, 210
8,9, 214
0,11, 214
0,13, 228
12,14, 243
8,14, 252
5,9, 255
9,14, 256
5,8, 257
1,12, 258
9,12, 287
0,7, 287
2,11, 311
1,5, 316
1,14, 317
5,12, 330
7,13, 357
2,5, 378
3,4, 415
0,2, 415
2,9, 421
4,10, 438
1,2, 450
2,13, 485
5,7, 506
1,3, 509
3,7, 525
2,3, 541
7,10, 548
2,14, 549
7,9, 549
1,10, 550
0,6, 566
3,9, 570
3,8, 574
1,7, 578
2,10, 582
3,12, 583
2,6, 607
9,10, 611
8,10, 615
10,12, 624
2,8, 635
5,6, 643
7,14, 677
6,9, 686
5,11, 689
3,11, 708
2,12, 708
1,6, 715
4,7, 720
10,11, 731
9,11, 732
4,13, 743
4,11, 757
1,11, 761
7,8, 763
6,11, 780
0,5, 793
6,13, 794
0,3, 812
6,14, 814
6,7, 817
3,5, 825
3,14, 826
0,10, 835
0,9, 836
7,12, 836
11,14, 860
5,13, 863
0,1, 865
5,10, 866
10,14, 867
3,13, 882
1,4, 898
6,8, 900
10,13, 905
9,13, 906
2,4, 930
1,13, 935
8,11, 946
4,9, 959
4,8, 963
0,14, 964
0,4, 971
4,12, 972
6,12, 973
11,12, 1019
13,14, 1034
0,8, 1050
8,13, 1120
0,12, 1123
3,6, 1148
6,10, 1189
12,13, 1193
4,5, 1214
4,14, 1215
4,6, 1537
