2,6,  7
3,11,  8
0,9,  8
0,2,  12
0,4,  18
4,9,  18
0,6,  19
6,9,  19
4,10,  19
1,4,  19
2,9,  20
0,1,  23
1,9,  23
7,10,  24
2,4,  30
8,10,  32
3,7,  32
9,10,  35
0,10,  35
1,2,  35
4,6,  37
1,10,  38
2,7,  39
7,11,  40
0,7,  41
1,6,  42
4,7,  43
1,8,  44
6,7,  46
7,8,  46
2,10,  47
7,9,  49
4,8,  49
5,7,  53
6,10,  54
3,10,  56
2,5,  60
5,10,  61
5,6,  61
1,7,  62
10,11,  64
2,3,  65
8,9,  67
0,8,  67
2,11,  69
6,11,  70
3,6,  72
0,5,  72
0,3,  73
4,5,  74
3,4,  75
5,11,  77
3,8,  78
3,5,  79
2,8,  79
5,9,  80
0,11,  81
3,9,  81
4,11,  83
8,11,  86
6,8,  86
9,11,  89
1,5,  93
5,8,  93
1,3,  94
1,11,  102
