2,9,  3
0,12,  8
1,11,  12
10,13,  13
4,6,  15
0,4,  17
4,13,  18
9,11,  22
8,12,  23
5,11,  23
2,11,  23
0,8,  25
1,5,  25
4,12,  25
3,5,  25
0,10,  26
3,6,  29
1,9,  30
3,7,  30
1,2,  31
4,10,  31
0,6,  32
0,13,  33
8,10,  33
6,13,  33
10,12,  34
5,13,  35
5,6,  36
6,12,  40
1,3,  40
8,13,  40
12,13,  41
5,10,  42
4,8,  42
3,4,  44
5,9,  45
2,5,  46
6,10,  46
11,13,  48
3,11,  48
6,7,  49
6,11,  49
4,5,  51
3,13,  52
10,11,  55
5,7,  55
6,8,  57
1,13,  60
9,13,  60
1,6,  61
0,3,  61
6,9,  61
2,13,  63
4,7,  64
4,11,  64
2,6,  64
3,10,  65
9,10,  67
1,10,  67
0,5,  68
3,12,  69
1,7,  70
2,10,  70
3,9,  70
2,3,  71
5,8,  75
5,12,  76
4,9,  76
3,8,  76
1,4,  76
7,11,  78
2,4,  79
0,7,  81
0,11,  81
7,13,  82
7,12,  83
8,11,  88
11,12,  89
0,1,  93
0,9,  93
7,10,  95
0,2,  96
8,9,  100
7,9,  100
1,8,  100
9,12,  101
1,12,  101
2,7,  101
2,8,  103
2,12,  104
7,8,  106
