Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
8
270,274,270,414,274
322,344,344,442,344
376,400,376,570,376
296,296,296,444,296
276,276,276,366,276
336,336,336,526,340
288,388,356,396,310
324,324,324,458,324
392,414,392,546,392
344,344,344,414,344
370,416,386,496,370
356,448,356,498,356
346,364,362,460,364
288,288,288,442,298
292,292,292,408,292
342,342,342,450,352
254,274,254,340,286
308,308,308,354,318
358,402,358,550,358
292,360,306,404,312
412,458,432,574,416
298,332,302,404,312
288,288,288,422,342
362,456,362,498,362
346,346,346,492,346
362,470,382,516,382
204,204,204,298,204
348,348,348,532,348
306,308,306,432,330
300,366,300,436,300
248,298,260,380,248
302,412,302,410,302
322,364,322,440,322
358,358,358,500,358
258,296,258,360,258
236,236,236,334,240
282,282,282,404,290
316,316,316,442,316
254,298,254,378,254
310,338,338,468,364
318,318,318,490,318
254,254,254,358,254
344,350,344,542,350
370,384,384,510,384
356,356,356,444,356
264,264,264,402,264
350,382,350,538,382
328,390,328,520,372
342,342,342,520,342
318,344,318,486,318
244,284,244,336,256
332,346,332,454,332
316,322,322,464,322
282,322,282,378,300
256,264,256,366,264
354,448,354,506,366
392,396,396,516,392
290,326,290,340,290
244,270,244,326,244
318,318,318,484,318
328,328,328,504,328
362,400,362,568,362
308,314,308,468,338
292,296,296,384,292
370,406,370,538,406
336,356,336,490,336
292,396,316,422,292
262,280,262,334,262
354,386,354,498,386
402,402,402,598,444
226,272,246,314,254
264,264,264,374,290
318,416,318,434,320
328,412,382,438,366
390,390,390,520,390
346,346,346,506,346
352,354,352,514,368
312,318,312,374,318
396,452,396,638,452
336,336,336,462,336
360,360,360,490,414
326,334,326,392,326
264,386,276,372,276
374,384,374,544,374
318,318,318,494,338
370,372,372,456,372
384,398,392,594,406
358,398,358,488,398
346,350,346,484,354
302,320,320,430,320
236,286,246,320,236
348,354,352,478,354
318,318,318,468,324
234,238,234,336,250
292,310,292,430,292
