Solution exacte, Solution Gloutonne 1, Solution Gloutonne 2, Solution 2-Approximation, Solution 3/2-Approximation 
8
348,440,348,484,370
324,330,330,474,338
308,392,324,444,322
352,392,368,516,400
332,370,332,434,332
384,384,384,548,444
322,366,350,432,358
298,338,300,410,306
294,356,334,422,316
368,408,368,532,400
330,340,330,436,334
404,422,406,558,404
332,336,336,370,332
318,336,336,406,336
298,362,298,446,298
264,292,264,392,264
348,410,368,424,348
300,300,300,432,300
342,396,342,460,342
378,410,384,452,390
242,260,242,368,252
330,330,330,516,330
280,284,282,402,286
272,310,298,342,298
230,236,236,312,236
200,200,200,284,230
368,472,368,510,402
382,382,382,566,386
322,354,324,428,338
256,280,256,286,256
294,294,294,374,294
282,316,292,384,292
274,316,274,360,286
302,320,302,462,342
240,240,240,326,268
292,292,292,434,304
352,352,352,500,352
306,338,306,448,306
280,280,280,406,280
322,348,336,464,336
328,328,328,526,328
330,396,340,468,358
296,314,296,430,314
330,412,340,450,336
346,382,358,410,346
336,338,336,482,338
312,362,334,394,334
306,346,346,430,346
362,372,362,530,362
396,408,408,566,408
294,294,294,478,294
278,316,316,344,290
320,366,366,476,342
242,242,242,372,266
332,426,332,490,332
278,302,280,310,284
362,400,362,528,362
276,276,276,386,276
312,370,312,458,332
278,330,312,370,302
298,364,298,466,332
336,352,336,470,336
286,286,286,440,286
350,398,354,438,354
362,376,364,532,376
346,370,346,496,346
312,334,312,468,346
386,424,418,526,414
330,334,330,484,340
324,378,324,474,324
312,364,316,436,316
310,310,310,348,310
294,294,294,372,294
248,256,248,300,256
292,314,300,378,302
366,398,370,488,366
310,326,314,402,320
354,354,354,486,354
390,462,390,554,428
352,370,370,522,404
306,314,306,420,308
330,404,350,438,350
374,436,374,522,424
290,292,292,384,292
440,506,440,668,496
314,340,332,428,340
372,372,372,570,374
364,408,364,504,372
326,360,336,386,336
346,424,354,436,378
324,342,332,464,346
342,390,358,436,374
384,384,384,514,384
324,328,324,360,328
326,326,326,502,326
268,282,268,368,282
274,302,302,380,304
382,382,382,622,414
382,404,382,572,418
268,296,282,382,286
