Temps de résolution Backtracking, Temps de résolution Branch & Bound1 (Orienté arête),Nombre de noeuds explorés Branch & Bound1, Temps de résolution Branch & Bound2 (Orienté sommet),Nombre de noeuds explorés Branch & Bound2, Temps de résolution programmation dynamique, Temps de résolution PLNE 
8
0,0.001,4,0.001,29,0,
0,0.013,404,0.001,279,0,
0,0,5,0,80,0,
0,0,30,0,57,0,
0.001,0.001,32,0,74,0,
0,0,3,0,23,0,
0,0.003,389,0,159,0,
0,0.001,35,0,82,0,
0,0,40,0,67,0,
0,0,130,0,171,0,
0,0,96,0,252,0,
0,0.003,313,0.001,235,0,
0,0.001,68,0,176,0,
0,0,2,0,21,0,
0,0.001,55,0,106,0,
0,0,8,0,75,0,
0,0.001,44,0,165,0,
0,0.002,234,0,341,0,
0.001,0,15,0,12,0,
0.001,0,44,0,99,0,
0,0.001,70,0.002,231,0,
0,0,51,0,117,0,
0,0,44,0,74,0,
0,0,80,0,92,0,
0,0,3,0,86,0,
0,0.002,205,0,71,0,
0,0,1,0,75,0,
0,0,1,0,10,0,
0,0.001,113,0,180,0,
0,0,96,0,42,0,
0.001,0,4,0,22,0,
0,0.002,118,0,70,0,
0,0.001,9,0,109,0,
0,0.001,26,0,55,0,
0,0,110,0,195,0,
0,0,8,0.001,75,0,
0,0,3,0,55,0,
0,0,10,0.001,53,0,
0,0.001,60,0,87,0,
0,0,81,0,89,0,
0,0,4,0,32,0,
0,0,21,0,69,0,
0,0,18,0,30,0,
0,0.002,389,0.001,122,0,
0,0.001,59,0,234,0,
0,0,2,0,32,0,
0,0,8,0,48,0,
0.001,0,16,0,27,0,
0.001,0,14,0,28,0,
0,0,9,0,16,0,
0,0,15,0,64,0,
0,0.002,113,0,65,0,
0,0.001,16,0,65,0,
0,0.006,489,0.002,297,0,
0,0,137,0,178,0,
0,0,39,0.001,76,0,
0,0,45,0.001,146,0,
0,0.001,256,0,216,0,
0,0.001,108,0,111,0,
0,0,10,0,16,0,
0,0,3,0,16,0,
0,0,10,0,22,0,
0,0,25,0,75,0,
0,0.003,254,0,310,0,
0,0,11,0,11,0,
0.001,0.001,52,0,62,0,
0,0,114,0,101,0,
0,0,122,0.001,275,0,
0,0.001,122,0,119,0,
0,0,33,0,166,0,
0,0.001,60,0,89,0,
0,0.005,277,0,288,0,
0,0.002,118,0.001,119,0,
0,0.003,288,0,206,0,
0,0.004,425,0.001,324,0,
0,0.001,104,0.001,119,0,
0,0,63,0,113,0,
0,0.003,297,0.001,317,0,
0,0,8,0,31,0,
0,0.001,43,0,42,0,
0,0.001,63,0,95,0,
0,0.003,484,0.001,239,0,
0,0.001,124,0,85,0,
0,0,21,0,42,0,
0,0,18,0,39,0,
0,0.003,318,0,404,0,
0,0,7,0.001,17,0,
0,0.002,191,0,155,0,
0,0.001,98,0,247,0,
0,0,60,0,135,0,
0,0.003,194,0,192,0,
0.001,0,95,0,138,0,
0,0.001,2,0,12,0,
0,0,14,0,39,0,
0,0,7,0,29,0,
